Original_dist,Destination_dist,Case,Num
Wong Tai Sin,Tai Po,"[2782, 3182, 3405, 3405, 7709, 7709]",6
Wong Tai Sin,Central & Western,"[275, 1440, 1517, 1605, 1612, 1730, 1740, 1864, 1864, 1869, 1869, 2651, 3357, 6055, 6055, 6055, 6300, 6313, 6630, 6630, 6866, 8590, 8590, 8590, 8590, 8922]",26
Wong Tai Sin,Tuen Mun,"[1740, 2615, 3386, 3386, 3624, 5708]",6
Wong Tai Sin,Sham Shui Po,"[1359, 1521, 1531, 1531, 1531, 1598, 1622, 1680, 1699, 1786, 1864, 1864, 1896, 1934, 1980, 1980, 2035, 2080, 2080, 2201, 2201, 2437, 2948, 2990, 3337, 4458, 4938, 5148, 5521, 5637, 5794, 5794, 6013, 7064, 7180, 8063, 8063, 9119]",38
Wong Tai Sin,Island,"[3750, 3750, 3750, 3750, 8691]",5
Wong Tai Sin,North,"[155, 1445, 2230, 3405, 3405]",5
Yuen Long,Yau Tsim Mong,"[259, 466, 466, 466, 511, 615, 670, 955, 998, 1431, 1945, 2083, 2289, 3093, 3320, 3492, 3492, 3559, 3755, 3889, 4001, 4207, 4616, 4616, 4818, 4870, 4875, 5532, 5568, 5750, 6843, 7096, 7096, 7096, 7339, 7339, 7339, 7360, 7360, 7360, 7360, 7360, 7360, 7360, 7394, 8065, 8916]",47
Yuen Long,Kowloon City,"[955, 2289, 2289, 2539, 2539, 2722, 3321, 3350, 3408, 3492, 3590, 3689, 3755, 5757, 8249]",15
Yuen Long,Kwai Tsing,"[259, 2599, 2961, 2961, 3966, 6292, 6292, 8586, 8586, 8638, 8638, 8711]",12
Yuen Long,Sha Tin,"[2963, 3806, 5354, 5354, 5599, 7096, 7319, 7391, 7613]",9
Yuen Long,Southern,[],0
Yuen Long,Eastern,"[4270, 4719, 7211]",3
Yuen Long,Sai Kung,"[6451, 6483, 6629]",3
Yuen Long,Wong Tai Sin,"[5354, 5532, 5568, 5592, 5911, 7657, 8655]",7
Yuen Long,Kwun Tong,"[1431, 3426, 3818, 3966, 5354, 5354, 5354, 6462, 6904, 7339, 7394, 8396, 8517]",13
Yuen Long,Wan Chai,"[413, 413, 466, 466, 4196, 4270, 4434, 4719, 4799, 4799, 5532, 5567, 5567, 7096, 7096, 9009]",16
Yuen Long,Tsuen Wan,"[511, 511, 2967, 3097, 3799, 3806, 3806, 4177, 4207, 4426, 5750, 7096, 7360, 7360, 7526, 8517, 9009]",17
Yuen Long,Tai Po,"[68, 6748, 6748, 6951, 6951, 8942, 8942, 8942]",8
Yuen Long,Central & Western,"[394, 466, 511, 3559, 3858, 3858, 4692, 4692, 4692, 5417, 5470, 5470, 6176, 6182, 6411, 6674, 7325, 7698]",18
Yuen Long,Tuen Mun,"[466, 2083, 2083, 2172, 2315, 2335, 2875, 2956, 3301, 4308, 4308, 4496, 4496, 4496, 6118, 7014, 9033, 9316, 9316]",19
Yuen Long,Sham Shui Po,"[926, 926, 1366, 1428, 1890, 2317, 2667, 2688, 2688, 2688, 2706, 3269, 3269, 3269, 3269, 3269, 3269, 3269, 3269, 3269, 3269, 3269, 3269, 3549, 3549, 3549, 4433, 4536, 5470, 5532, 6009, 6645, 6674, 7526, 8916]",35
Yuen Long,Island,"[258, 259, 1879, 2208, 3492, 4817, 6674, 7438]",8
Yuen Long,North,"[2162, 2542, 2706, 2806, 2843, 2843, 3069, 3277, 3968, 3968, 4033, 4105]",12
Kwun Tong,Yau Tsim Mong,"[82, 125, 125, 125, 125, 125, 458, 462, 704, 704, 704, 704, 704, 718, 759, 759, 846, 1289, 1305, 1329, 1396, 1484, 1512, 1512, 1512, 1534, 1548, 1548, 1578, 1641, 1672, 1673, 1747, 1781, 1809, 1809, 1875, 1962, 2011, 2124, 2164, 2376, 2498, 2498, 2498, 2574, 2666, 2681, 2850, 2850, 2973, 2973, 3054, 3199, 3214, 3233, 3233, 3259, 3326, 3326, 3329, 3330, 3455, 3509, 3535, 3574, 3914, 3972, 4055, 4062, 4144, 4186, 4294, 4294, 4294, 4491, 4582, 4764, 4785, 4833, 4833, 4898, 5098, 5098, 5135, 5170, 5671, 5671, 5675, 5689, 5737, 5884, 5884, 6004, 6023, 6064, 6106, 6112, 6232, 6275, 6296, 6321, 6346, 6346, 6355, 6355, 6495, 6740, 7002, 7123, 7142, 7142, 7189, 7189, 7234, 7307, 7317, 7477, 7477, 7671, 7850, 7875, 8028, 8028, 8028, 8028, 8062, 8150, 8150, 8168, 8168, 8324, 8574, 8604, 8608, 8608, 8687, 8712, 8712, 8751, 8835, 8835, 8917, 8917]",144
Kwun Tong,Kowloon City,"[704, 718, 1644, 1877, 1904, 2103, 2103, 2164, 2164, 2164, 2341, 2376, 2494, 2496, 2902, 2973, 2973, 2996, 3051, 3154, 3205, 3290, 3326, 3574, 3574, 3643, 3731, 4524, 4741, 4741, 4754, 5098, 6064, 6168, 6374, 6376, 6638, 7142, 7530, 7690, 7943, 8056, 8324, 8514, 8605, 8608]",46
Kwun Tong,Kwai Tsing,"[1973, 2496, 4203, 5966, 7291, 7534, 8207, 8394, 8608, 8608]",10
Kwun Tong,Sha Tin,"[125, 458, 2103, 3576, 6977, 7090, 7184, 7184, 7291, 7756, 7875, 7875, 7875, 8207]",14
Kwun Tong,Southern,"[3450, 6432, 8389]",3
Kwun Tong,Eastern,"[98, 412, 718, 960, 1376, 1738, 3157, 5986, 6351, 6735, 6821, 7431, 7669, 7669, 8232, 8276, 8276]",17
Kwun Tong,Sai Kung,"[1976, 2369, 2494, 2845, 3016, 3360, 3423, 3749, 3749, 3749, 3749, 6346, 6453, 6482, 6638, 6797, 6855, 6855, 6874, 6915, 7102, 7451, 7894, 8276, 8605, 8605, 8605, 8623, 8956, 8956, 8956]",31
Kwun Tong,Wong Tai Sin,"[1305, 1305, 1321, 1414, 1414, 1439, 1484, 1534, 1547, 1570, 1710, 1738, 1747, 1802, 1854, 1875, 1903, 1962, 1962, 2094, 2113, 2135, 2655, 2680, 2680, 2832, 2845, 3290, 3700, 3745, 4191, 4522, 5507, 5832, 5849, 6314, 6393, 6735, 6783, 6882, 6915, 7114, 7234, 7376, 7639, 7756, 7756, 7756, 7962, 8270, 8687, 8792, 8815, 8824]",54
Kwun Tong,Yuen Long,"[125, 1903, 7184, 8057, 8324]",5
Kwun Tong,Wan Chai,"[412, 840, 2164, 2164, 2812, 2850, 3028, 3333, 4076, 4387, 5135, 5556, 5690, 5737, 5884, 6619, 6627, 6821, 6976, 7246, 7478, 7939, 7939, 8075, 8075, 8099, 8407, 8407, 8629, 8751, 8751]",31
Kwun Tong,Tsuen Wan,"[704, 1836, 1856, 2141, 4784, 4933, 7137, 7291, 7291, 7291, 7291, 7291, 7716, 8207, 8207]",15
Kwun Tong,Tai Po,"[2850, 4163, 4677, 7478, 7478, 7728, 7728, 7728]",8
Kwun Tong,Central & Western,"[69, 1672, 1854, 1904, 2030, 2308, 2603, 2656, 4191, 4378, 4764, 4800, 5690, 5966, 6915, 7555, 8358, 8604, 8834]",19
Kwun Tong,Tuen Mun,"[718, 1269, 2168, 2168, 2308, 2308, 2691, 3013, 4309, 4663, 4663, 6157]",12
Kwun Tong,Sham Shui Po,"[854, 1289, 1512, 1672, 1747, 1854, 1854, 1904, 1905, 2011, 2031, 2031, 2283, 2737, 3206, 4191, 4309, 4309, 5579, 5689, 5884, 5940, 6138, 6306, 6355, 6627, 7189, 7189, 7189, 7234, 7396, 7397, 7875, 8109, 8121, 8151, 8390, 8751]",38
Kwun Tong,Island,"[2309, 2947, 6358, 8872]",4
Kwun Tong,North,"[1672, 2849, 6026, 6026]",4
Wan Chai,Yau Tsim Mong,"[105, 105, 108, 346, 373, 387, 389, 433, 501, 513, 1319, 1837, 1837, 1837, 1837, 2858, 2858, 5132, 5132, 5791, 5791, 5856, 5857, 5935, 5955, 6030, 7786, 8672, 8686, 8823, 8882]",31
Wan Chai,Kowloon City,"[105, 108, 2664]",3
Wan Chai,Kwai Tsing,"[1933, 1933, 8686]",3
Wan Chai,Sha Tin,"[373, 5791]",2
Wan Chai,Southern,"[105, 277, 801, 849, 5487, 5619, 5895]",7
Wan Chai,Eastern,"[70, 85, 85, 101, 104, 801, 2402, 5617, 5617, 5895, 5955, 5989, 6030, 6097, 8710]",15
Wan Chai,Sai Kung,"[5989, 6345, 7786, 8686]",4
Wan Chai,Wong Tai Sin,"[2411, 5634, 5868]",3
Wan Chai,Yuen Long,[],0
Wan Chai,Kwun Tong,"[2982, 6398]",2
Wan Chai,Tsuen Wan,[],0
Wan Chai,Tai Po,[],0
Wan Chai,Central & Western,"[85, 85, 85, 85, 90, 101, 104, 105, 105, 105, 105, 105, 105, 108, 110, 211, 276, 278, 343, 373, 373, 384, 387, 389, 391, 420, 432, 433, 440, 467, 501, 513, 524, 585, 585, 622, 877, 1036, 1036, 1036, 2026, 2522, 2664, 3180, 3661, 4402, 5102, 5343, 5343, 5487, 5514, 5545, 5585, 5587, 5587, 5632, 5656, 5719, 5728, 5733, 5733, 5865, 5903, 6680, 6921]",65
Wan Chai,Tuen Mun,[2038],1
Wan Chai,Sham Shui Po,"[391, 2169, 5634, 5634, 5634, 5895]",6
Wan Chai,Island,"[85, 373, 2411, 5714]",4
Wan Chai,North,[],0
Tsuen Wan,Yau Tsim Mong,"[295, 428, 428, 428, 428, 428, 428, 428, 702, 702, 702, 1313, 1313, 1652, 2263, 2654, 2689, 2761, 2772, 2949, 3476, 3728, 3976, 4022, 4023, 4079, 4603, 4603, 4614, 4808, 4874, 4880, 5201, 5427, 5427, 5427, 5518, 5740, 5805, 5882, 5882, 5947, 5947, 5958, 6010, 6010, 6010, 6010, 6036, 6183, 6184, 6238, 6316, 6557, 6812, 8507, 8507, 8642]",58
Tsuen Wan,Kowloon City,"[767, 1313, 1446, 1446, 1617, 2761, 3469, 3469, 5399, 6396, 8153, 8610]",12
Tsuen Wan,Kwai Tsing,"[229, 428, 2261, 2509, 2534, 2878, 2919, 3018, 3469, 3525, 3525, 3532, 3778, 4711, 5427, 5427, 5427, 5518, 5518, 5518, 5958, 6396, 6801, 7795, 8507]",25
Tsuen Wan,Sha Tin,"[3018, 3018, 5399, 5399, 5399, 5399, 5399, 5658, 5882, 5882, 5882, 6778, 6779, 6779, 8491]",15
Tsuen Wan,Southern,[],0
Tsuen Wan,Eastern,"[229, 2225, 2534, 2534, 2534, 2822]",6
Tsuen Wan,Sai Kung,"[5399, 6387, 8507]",3
Tsuen Wan,Wong Tai Sin,"[1893, 2024, 5882, 5945, 7287]",5
Tsuen Wan,Yuen Long,"[2751, 5542]",2
Tsuen Wan,Kwun Tong,"[1475, 1475, 2822, 3778, 3778, 4218, 4218, 5427, 5427, 5427, 5427, 5444, 5444]",13
Tsuen Wan,Wan Chai,"[1313, 1653, 3179, 3685, 4614, 5590, 5947, 5947, 6010, 7620]",10
Tsuen Wan,Tai Po,[],0
Tsuen Wan,Central & Western,"[2225, 2225, 2822, 3212, 8491, 8615]",6
Tsuen Wan,Tuen Mun,"[3475, 3778, 3778, 5427, 6036]",5
Tsuen Wan,Sham Shui Po,"[428, 428, 1313, 2018, 2018, 3469, 3728, 3778, 4874, 5590, 5958, 5958, 8032, 8137, 8507, 8610]",16
Tsuen Wan,Island,"[123, 123, 295, 5201, 5958]",5
Tsuen Wan,North,[],0
Tai Po,Yau Tsim Mong,"[625, 638, 1919, 1919, 2000, 2090, 2394, 2486, 2926, 3275, 4262, 4368, 4539, 4573, 4573, 4756, 5169, 5382, 5725, 5801, 5822, 5822, 5843, 6035, 6035, 6035, 6035, 6035, 6081, 6081, 6223, 6223, 7235, 7352, 7389, 7389, 7419, 7595, 8118, 8165, 8463, 8536]",42
Tai Po,Kowloon City,"[351, 1638, 1919, 1971, 2244, 2244, 4756, 5382, 5382, 7065, 7389]",11
Tai Po,Kwai Tsing,"[5342, 5695, 6035, 7289, 7289]",5
Tai Po,Sha Tin,"[2000, 2696, 2696, 2854, 3504, 3534, 3636, 4382, 4756, 4756, 5375, 5375, 5375, 5382, 5382, 5382, 5432, 5432, 5432, 5672, 5747, 5753, 5753, 5780, 6042, 6357, 7352, 7352, 7585, 8021, 8058, 8463]",32
Tai Po,Southern,"[5332, 5342]",2
Tai Po,Eastern,"[134, 2854, 7352]",3
Tai Po,Sai Kung,"[2000, 3390, 8327, 8327]",4
Tai Po,Wong Tai Sin,"[2120, 3534, 3534, 5337, 5576, 5672, 5739, 5747, 7065, 7065, 7235, 7873]",12
Tai Po,Yuen Long,"[2696, 2696, 5917, 6108, 6826, 8632]",6
Tai Po,Kwun Tong,"[2696, 2854, 3534, 8165, 8165, 8632]",6
Tai Po,Wan Chai,"[134, 377, 638, 2696, 2696, 2696, 4368, 5338, 5375, 5375, 5801, 5801, 5801, 6796, 6796, 8118]",16
Tai Po,Tsuen Wan,"[3323, 4751, 5801, 7289, 7351]",5
Tai Po,Central & Western,"[332, 332, 332, 625, 981, 5382, 5382, 5801, 5881, 7568]",10
Tai Po,Tuen Mun,[],0
Tai Po,Sham Shui Po,"[625, 2067, 2617, 5843, 6223, 6308, 6690]",7
Tai Po,Island,"[332, 5332, 5332, 5332, 5332, 5332, 6108]",7
Tai Po,North,"[2696, 2698, 5337, 5337, 5747]",5
Central & Western,Yau Tsim Mong,"[310, 464, 465, 686, 2546, 2767, 3860, 5419, 5845, 5845, 6166, 6246, 6259, 7276, 7276, 7960, 7960, 7995, 8098]",19
Central & Western,Kowloon City,"[1888, 2546, 2546, 3573, 6239, 6239, 7276, 7359]",8
Central & Western,Kwai Tsing,"[163, 6273, 6634]",3
Central & Western,Sha Tin,"[217, 799, 3860, 7960]",4
Central & Western,Southern,"[163, 163, 208, 315, 375, 618, 6246, 8144]",8
Central & Western,Eastern,"[367, 1888, 2768, 6246, 7495, 8211]",6
Central & Western,Sai Kung,"[6246, 8964]",2
Central & Western,Wong Tai Sin,"[978, 1889]",2
Central & Western,Yuen Long,[],0
Central & Western,Kwun Tong,"[2531, 2767, 3497, 5679, 6166, 6273, 6273]",7
Central & Western,Wan Chai,"[147, 147, 148, 148, 156, 183, 183, 208, 208, 325, 345, 345, 362, 362, 367, 367, 368, 402, 465, 576, 799, 865, 865, 973, 2767, 2768, 3137, 5513, 5520, 5557, 5557, 5597, 5614, 5627, 5627, 5679, 5715, 5729, 5886, 5975, 8304, 8415]",42
Central & Western,Tsuen Wan,[7886],1
Central & Western,Tai Po,[],0
Central & Western,Tuen Mun,[],0
Central & Western,Sham Shui Po,"[183, 5629, 6273]",3
Central & Western,Island,"[1664, 3615, 8210]",3
Central & Western,North,"[4240, 6550]",2
Tuen Mun,Yau Tsim Mong,"[395, 411, 504, 581, 1296, 1839, 1839, 1931, 2170, 2170, 2334, 2398, 2398, 2399, 2784, 3287, 3291, 3563, 4335, 4841, 4841, 5164, 5398, 5752, 5932, 5943, 6091, 6098, 6206, 6257, 6297, 6430, 6430, 7972, 7972, 8429, 8467, 8467, 8521, 8640]",40
Tuen Mun,Kowloon City,"[1296, 1296, 2316, 2784, 4441, 5398, 5398, 6989, 7865, 7972]",10
Tuen Mun,Kwai Tsing,"[2156, 2455, 2459, 2465, 2600, 3265, 4272, 4381, 4417, 4480, 4480, 5932]",12
Tuen Mun,Sha Tin,"[7033, 8440, 8440, 8440]",4
Tuen Mun,Southern,"[5398, 5723]",2
Tuen Mun,Eastern,"[1296, 1296, 3395, 5398, 8689]",5
Tuen Mun,Sai Kung,"[4877, 6507, 6789]",3
Tuen Mun,Wong Tai Sin,"[1642, 2784, 4535, 5398, 7866]",5
Tuen Mun,Yuen Long,"[1471, 1561, 1613, 1858, 1907, 2084, 2398, 2400, 2562, 2600, 5133, 6430, 6961, 8527, 8668, 8828]",16
Tuen Mun,Kwun Tong,"[2784, 3317, 3627, 4841, 4841, 6788, 8668]",7
Tuen Mun,Wan Chai,"[944, 1013, 1931, 2784, 2943, 2943, 3395, 4156, 4242, 4242, 4461, 5137, 7126]",13
Tuen Mun,Tsuen Wan,"[1642, 1654, 1654, 1654, 3395, 4412, 4546, 4657, 5008, 6092, 7183, 7213, 8212, 8440, 8689]",15
Tuen Mun,Tai Po,[],0
Tuen Mun,Central & Western,"[161, 411, 3478, 4546, 5862, 8530, 8530]",7
Tuen Mun,Sham Shui Po,"[1907, 1907, 1931, 1931, 2597, 3156, 4871, 4871, 4893, 4946, 5398, 8467]",12
Tuen Mun,Island,"[411, 2620, 3291, 5164, 6295, 6295, 7126, 8484, 8828]",9
Tuen Mun,North,"[2493, 7972, 8429, 8599, 8599]",5
Sham Shui Po,Yau Tsim Mong,"[243, 450, 450, 450, 450, 517, 663, 663, 663, 1018, 1481, 1542, 1629, 1661, 1817, 1941, 1941, 2142, 2186, 2186, 2441, 2441, 2551, 2568, 2652, 2728, 2728, 2925, 2960, 2960, 3356, 3514, 3515, 3583, 3583, 3623, 3623, 3623, 3623, 3623, 3623, 3623, 3623, 3623, 3623, 3623, 3623, 3623, 3623, 3623, 3623, 3623, 3623, 3623, 3623, 3649, 3688, 3770, 3941, 3945, 4150, 4604, 4700, 4700, 4709, 4709, 4977, 5175, 5175, 5175, 5615, 5670, 5683, 5683, 5688, 5734, 5767, 5776, 5806, 5810, 5840, 5858, 5858, 5858, 5858, 5907, 5933, 5951, 5964, 5964, 5964, 5964, 6021, 6021, 6110, 6185, 6322, 6370, 6542, 6542, 6667, 6957, 6957, 7069, 7315, 7315, 7315, 7499, 7502, 7598, 7598, 7678, 8069, 8095, 8436, 8465, 8595, 8657, 8657, 8827, 8912, 9042, 9082, 9203]",124
Sham Shui Po,Kowloon City,"[243, 1513, 1557, 1628, 2960, 3623, 3623, 3623, 4956, 6628, 6879, 6954, 8282, 9042]",14
Sham Shui Po,Kwai Tsing,"[1542, 3077, 4263, 4280, 4291, 4640, 7368, 7576, 8095, 8095, 8236, 8284, 8937, 9038]",14
Sham Shui Po,Sha Tin,"[1434, 1434, 1434, 1937, 2899, 3839, 4977, 5615, 6049, 7051, 7357, 7374, 7427]",13
Sham Shui Po,Southern,"[4957, 8912]",2
Sham Shui Po,Eastern,"[1926, 3515, 4684, 4684, 4684, 4684, 4684, 4685, 4685, 7766]",10
Sham Shui Po,Sai Kung,"[1759, 6416, 6454, 6628, 6664, 6879, 8231]",7
Sham Shui Po,Wong Tai Sin,"[450, 5688, 5840, 6021, 6916, 7069, 7069, 7540, 7590, 8760, 8963]",11
Sham Shui Po,Yuen Long,[2960],1
Sham Shui Po,Kwun Tong,"[414, 450, 1611, 1611, 1611, 1661, 3763, 3784, 4151, 4275, 4328, 5175, 5175, 5688, 6103, 7139, 7279, 7500, 7500, 7946, 8231, 8231, 8334, 8848]",24
Sham Shui Po,Wan Chai,"[663, 1542, 1542, 1542, 2039, 2042, 2899, 2960, 3145, 3583, 3936, 3936, 3956, 4798, 4977, 5166, 5602, 5921, 6110, 6185, 6448, 6726, 7502, 8784, 8912]",25
Sham Shui Po,Tsuen Wan,"[1732, 1732, 2652, 2652, 2771]",5
Sham Shui Po,Tai Po,[],0
Sham Shui Po,Central & Western,"[270, 270, 1581, 1759, 1759, 1759, 1997, 2418, 2419, 3649, 3941, 4709, 5615, 6110, 6177, 6247, 6247, 7853, 8334, 8862]",20
Sham Shui Po,Tuen Mun,"[1647, 4656, 4977, 6370, 6526, 6526]",6
Sham Shui Po,Island,[4275],1
Sham Shui Po,North,"[2142, 4342, 9191]",3
Island,Yau Tsim Mong,"[371, 371, 662, 687, 687, 2823, 4077, 4077, 4338, 4338, 5163, 5205, 5205, 5205, 6033, 6162, 6180, 6655, 8255, 8255]",20
Island,Kowloon City,[],0
Island,Kwai Tsing,"[1333, 4338, 4338, 8255]",4
Island,Sha Tin,[],0
Island,Southern,"[5205, 8142]",2
Island,Eastern,[],0
Island,Sai Kung,[3890],1
Island,Wong Tai Sin,"[1914, 1914]",2
Island,Yuen Long,[],0
Island,Kwun Tong,[1867],1
Island,Wan Chai,"[386, 386, 4119, 4318, 5205, 5550, 5550, 6162, 6417, 6417, 6417, 6417, 8254]",13
Island,Tsuen Wan,"[1867, 1882, 1882, 8613]",4
Island,Tai Po,[],0
Island,Central & Western,"[386, 971, 1053, 1053, 4338, 4338, 4515, 5550, 6279, 6279, 6279, 8115, 8142, 8206]",14
Island,Tuen Mun,"[2932, 5281, 5281, 5281, 5281, 5281]",6
Island,Sham Shui Po,"[4077, 4077, 4231, 4338, 8142]",5
Island,North,[],0
North,Yau Tsim Mong,"[674, 855, 1438, 1975, 1975, 2053, 2072, 3388, 3949, 5193, 5952, 6080, 6224, 6228, 6650, 7758]",16
North,Kowloon City,"[5613, 5613, 7013]",3
North,Kwai Tsing,"[1887, 4638, 7991]",3
North,Sha Tin,"[1568, 2178, 4854]",3
North,Southern,[],0
North,Eastern,"[3950, 3975, 4021, 4021, 4021, 4638, 4638]",7
North,Sai Kung,"[4210, 6486, 6930]",3
North,Wong Tai Sin,"[3531, 3531, 4223, 4302]",4
North,Yuen Long,"[2157, 3220, 5952]",3
North,Kwun Tong,"[6522, 6650, 7440, 7440, 7440, 7440, 8093, 8111, 8947]",9
North,Wan Chai,"[6189, 6650, 7110]",3
North,Tsuen Wan,"[1887, 5193]",2
North,Tai Po,"[2077, 2077, 2357, 2692, 2912, 2991, 2991, 2991, 2991, 4106]",10
North,Central & Western,"[3747, 8214]",2
North,Tuen Mun,"[2167, 5193, 5193, 6082]",4
North,Sham Shui Po,"[5861, 6065, 6449]",3
North,Island,[],0
